constituency,name,party,education
Afzalpur,M. Y. Patil,INC,Graduate
Aland,B. R. Patil,INC,Graduate
Anekal (SC),B. Shivanna,INC,Graduate
Arabhavi,Balachandra Jarkiholi,BJP,Graduate
Arkalgud,A. Manju,JD(S),Graduate
Arsikere,K. M. Shivalinge Gowda,INC,Graduate
Athani,Laxman Savadi,INC,Graduate
Aurad (SC),Prabhu Chavan,BJP,Graduate
B.T.M Layout,Ramalinga Reddy,INC,Graduate
Babaleshwar,M. B. Patil,INC,B.E.
Badami,B. B. Chimmanakatti,INC,Graduate
Bagalkot,Meti Hullappa Yamanappa,INC,Graduate
Bagepalli,S. N. Subbareddy,INC,Graduate
Bailhongal,Koujalagi Mahantesh Shivanand,INC,Graduate
Bangalore South,M. Krishnappa,BJP,Graduate
Bangarapet (SC),S. N. Narayanaswamy,INC,Graduate
Bantval,U. Rajesh Naik,BJP,Graduate
Basavakalyan,Sharanu Salagar,BJP,Graduate
Basavana Bagevadi,Shivanand Patil,INC,Graduate
Basavanagudi,Ravi Subramanya L. A.,BJP,Graduate
Belgaum Dakshin,Abhay Patil,BJP,Graduate
Belgaum Rural,Laxmi Hebbalkar,INC,B.A.
Belgaum Uttar,Asif Sait,INC,Graduate
Bellary (ST),B. Nagendra,INC,Graduate
Bellary City,Nara Bharath Reddy,INC,Graduate
Belthangady,Harish Poonja,BJP,Graduate
Belur,H. K. Suresh,BJP,Graduate
Bhadravati,B. K. Sangameshwara,INC,Graduate
Bhalki,Eshwar Khandre,INC,Graduate
Bhatkal,Mankal Vaidya,INC,Graduate
Bidar,Rahim Khan,INC,Graduate
Bidar South,Dr. Shailendra Beldale,BJP,M.B.B.S.
Bijapur City,Basanagouda Patil Yatnal,BJP,Graduate
Bilgi,J. T. Patil,INC,Graduate
Bommanahalli,Sathish Reddy M,BJP,Graduate
Byadgi,Basavaraj Shivannanavar,INC,Graduate
Byatarayanapura,Krishna Byregowda,INC,Graduate
Byndoor,Gururaj Shetty Gantihole,BJP,Graduate
C.V. Raman Nagar (SC),S. Raghu,BJP,Graduate
Challakere (ST),T. Raghumurthy,INC,Graduate
Chamaraja,K. Harish Gowda,INC,Graduate
Chamarajanagar,C. Puttarangashetty,INC,Graduate
Chamrajpet,B. Z. Zameer Ahmed Khan,INC,Graduate
Chamundeshwari,G. T. Devegowda,JD(S),Graduate
Channagiri,Basavaraju V. Shivaganga,INC,Graduate
Channapatna,H. D. Kumaraswamy,JD(S),B.E.
Chickpet,Uday B. Garudachar,BJP,Graduate
Chikkaballapur,Pradeep Eshwar,INC,Graduate
Chikkodi-Sadalga,Ganesh Prakash Hukkeri,INC,Graduate
Chikmagalur,H. D. Thammaiah,INC,Graduate
Chiknayakanhalli,C. B. Suresh Babu,JD(S),Graduate
Chincholi (SC),Avinash Jadhav,BJP,Graduate
Chintamani,Dr. M. C. Sudhakar,INC,M.B.B.S.
Chitradurga,K. C. Veerendra,INC,Graduate
Chittapur (SC),Priyank Kharge,INC,Graduate
Dasarahalli,S. Muniraju,BJP,Graduate
Davanagere North,S. S. Mallikarjun,INC,Graduate
Davanagere South,Shamanur Shivashankarappa,INC,Graduate
Devadurga (ST),Karemma Nayak,JD(S),Graduate
Devanahalli (SC),K. H. Muniyappa,INC,Graduate
Devar Hippargi,Bhimanagouda Patil,JD(S),Graduate
Dharwad,Vinay Kulkarni,INC,Graduate
Doddaballapur,Dheeraj Muniraj,BJP,Graduate
Gadag,H. K. Patil,INC,Graduate
Gandhi Nagar,Dinesh Gundu Rao,INC,B.Com
Gangawati,G. Janardhan Reddy,KRPP,Graduate
Gauribidanur,K. H. Puttaswamy Gowda,IND,Graduate
Gokak,Ramesh Jarkiholi,BJP,Graduate
Govindraj Nagar,Priyakrishna,INC,Graduate
Gubbi,S. R. Srinivas,INC,Graduate
Gulbarga Dakshin,Allamprabhu Patil,INC,Graduate
Gulbarga Rural (SC),Basavaraj Mattimod,BJP,Graduate
Gulbarga Uttar,Kaneez Fatima,INC,Graduate
Gundlupet,H. M. Ganesh Prasad,INC,Graduate
Gurmitkal,Sharana Gowda Kandakur,JD(S),Graduate
Hadagalli (SC),Krishna Nayaka,BJP,Graduate
Hagaribommanahalli (SC),Nemiraj Naik,JD(S),Graduate
Haliyal,R. V. Deshpande,INC,Graduate
Hangal,Srinivas Mane,INC,Graduate
Hanur,M. R. Manjunath,JD(S),Graduate
Harapanahalli,Latha Mallikarjun,IND,Graduate
Harihar,B. P. Harish,BJP,Graduate
Hassan,Swaroop Prakash,JD(S),Graduate
Haveri (SC),Rudrappa Manappa Lamani,INC,Graduate
Hebbal,Byrathi Suresh,INC,Graduate
Heggadadevankote (ST),Anil Chikkamadhu,INC,Graduate
Hirekerur,U. B. Banakar,INC,Graduate
Hiriyur,D. Sudhakar,INC,Graduate
Holalkere (SC),M. Chandrappa,BJP,Graduate
Holenarasipur,H. D. Revanna,JD(S),Graduate
Homnabad,Siddu Patil,BJP,Graduate
Honnali,D. G. Shanthana Gowda,INC,Graduate
Hosadurga,B. G. Govindappa,INC,Graduate
Hosakote,Sharath Kumar Bachegowda,INC,Graduate
Hubli-Dharwad- West,Arvind Bellad,BJP,B.E.
Hubli-Dharwad-Central,Mahesh Tenginakai,BJP,Graduate
Hubli-Dharwad-East (SC),Abbayya Prasad,INC,Graduate
Hukkeri,Nikhil Katti,BJP,Graduate
Hungund,Vijayanand Kashappanavar,INC,Graduate
Hunsur,G. D. Harish Gowda,JD(S),Graduate
Indi,Yashvanth Patil,INC,Graduate
Jagalur (ST),B. Devendrappa,INC,Graduate
Jamkhandi,Jagadeesh Gudagunti,BJP,Graduate
Jayanagar,C. K. Ramamurthy,BJP,Graduate
Jevargi,Ajay Singh,INC,Graduate
K.R.Pura,B. A. Basavaraja,BJP,Graduate
Kadur,K. S. Anand,INC,Graduate
Kagwad,Bharamgouda Kage,INC,Graduate
Kalghatgi,Santosh S. Lad,INC,Graduate
Kampli (ST),J. N. Ganesh,INC,Graduate
Kanakagiri (SC),Tangadagi Shivaraj,INC,Graduate
Kanakapura,D. K. Shivakumar,INC,B.Com
Kapu,Gurme Suresh Shetty,BJP,Graduate
Karkal,V. Sunil Kumar,BJP,Graduate
Karwar,Satish Sail,INC,Graduate
Khanapur,Vithal Halagekar,BJP,Graduate
Kittur,Babasaheb Patil,INC,Graduate
Kolar,Kothur Manjunatha,INC,Graduate
Kolar Gold Field (SC),Roopa Kala M.,INC,Graduate
Kollegal (SC),A. R. Krishnamurthy,INC,Graduate
Koppal,K. Raghavendra Hitnal,INC,Graduate
Koratagere (SC),G. Parameshwara,INC,Ph.D.
Krishnaraja,T. S. Srivatsa,BJP,Graduate
Krishnarajanagara,D. Ravishankar,INC,Graduate
Krishnarajpet,H. T. Manjunath,JD(S),Graduate
Kudachi (SC),Mahendra Tammannavar,INC,Graduate
Kudligi (ST),Dr. Srinivas N. T.,INC,M.B.B.S.
Kumta,Dinakar Shetty,BJP,Graduate
Kundapura,A. Kiran Kumar Kodgi,BJP,Graduate
Kundgol,M. R. Patil,BJP,Graduate
Kunigal,Dr. H. D. Ranganath,INC,Ph.D.
Kushtagi,Doddanagouda Patil,BJP,Graduate
Lingsugur (SC),Manappa Vajjal,BJP,Graduate
Maddur,K. M. Udaya,INC,Graduate
Madhugiri,K. N. Rajanna,INC,Graduate
Madikeri,Dr. Mantar Gowda,INC,M.B.B.S.
Magadi,H. C. Balakrishna,INC,Graduate
Mahadevapura,Manjula S,BJP,Graduate
Mahalakshmi Layout,K. Gopalaiah,BJP,Graduate
Malavalli (SC),P. M. Narendraswamy,INC,Graduate
Malleshwaram,Dr. C. N. Ashwath Narayan,BJP,M.B.B.S.
Malur,K. Y. Nanjegowda,INC,Graduate
Mandya,Ravikumar Gowda,INC,Graduate
Mangalore,U. T. Khader,INC,Graduate
Mangalore City North,Y. Bharath Shetty,BJP,Graduate
Mangalore City South,D. Vedavyasa Kamath,BJP,Graduate
Manvi (ST),G. Hampayya Nayak,INC,Graduate
Maski (ST),Basanagouda Turvihal,INC,Graduate
Mayakonda (SC),K. S. Basavanthappa,INC,Graduate
Melukote,Darshan Puttannaiah,SKP,Graduate
Molakalmuru (ST),N. Y. Gopalakrishna,INC,Graduate
Moodabidri,Umanatha Kotian,BJP,Graduate
Muddebihal,C. S. Nadagouda,INC,Graduate
Mudhol (SC),R. B. Timmapur,INC,Graduate
Mudigere (SC),Nayana Motamma,INC,Graduate
Mulbagal (SC),Samruddhi Manjunath,JD(S),Graduate
Nagamangala,N. Chaluvarayaswamy,INC,Graduate
Nagthan (SC),Katakadhond Vitthal Dondiba,INC,Graduate
Nanjangud (SC),Darshan Dhruvanarayana,INC,Graduate
Narasimharaja,Tanveer Sait,INC,Graduate
Nargund,C. C. Patil,BJP,Graduate
Navalgund,N. H. Konareddy,INC,Graduate
Nelamangala (SC),Shreenivasaiah N,INC,Graduate
Nippani,Shashikala Jolle,BJP,Graduate
Padmanaba Nagar,R. Ashoka,BJP,B.Sc.
Pavagada (SC),H. V. Venkatesh,INC,Graduate
Piriyapatna,K. Venkatesh,INC,Graduate
Pulakeshinagar (SC),A. C. Srinivasa,INC,Graduate
Puttur,Ashok Kumar Rai,INC,Graduate
Raichur,Dr. Shivaraj Patil,BJP,M.B.B.S.
Raichur Rural (ST),Basanagouda Daddal,INC,Graduate
Rajaji Nagar,S. Suresh Kumar,BJP,Graduate
Rajarajeshwarinagar,Munirathna,BJP,Graduate
Ramanagaram,H. A. Iqbal Hussain,INC,Graduate
Ramdurg,Ashok Pattan,INC,Graduate
Ranibennur,Prakash Koliwad,INC,Graduate
Raybag (SC),Duryodhan Aihole,BJP,Graduate
Ron,Gurupadagouda Patil,INC,Graduate
Sagar,Gopala Krishna Beluru,INC,Graduate
Sakleshpur (SC),S. Manjunatha,BJP,Graduate
Sandur (ST),E. Tukaram,INC,Graduate
Sarvagnanagar,K. J. George,INC,Graduate
Saundatti Yellamma,Vishwas Vaidya,INC,Graduate
Sedam,Dr. Sharanprakash Patil,INC,M.B.B.S.
Shahapur,Sharanabasappa Darshanapur,INC,Graduate
Shanti Nagar,N. A. Haris,INC,Graduate
Shiggaon,Basavaraj Bommai,BJP,B.E.
Shikaripura,B. Y. Vijayendra,BJP,Graduate
Shimoga,S. N. Channabasappa,BJP,Graduate
Shimoga Rural (SC),Sharada Puryanaik,JD(S),Graduate
Shirahatti (SC),Dr. Chandru Lamani,BJP,M.B.B.S.
Shivajinagar,Rizwan Arshad,INC,LLB
Shorapur (ST),Raja Venkatappa Naik,INC,Graduate
Shravanabelagola,C. N. Balakrishna,JD(S),Graduate
Shrirangapattana,A. B. Ramesha Bandisiddegowda,INC,Graduate
Sidlaghatta,B. N. Ravikumar,JD(S),Graduate
Sindgi,Ashok Managuli,INC,Graduate
Sindhanur,Hampanagouda Badarli,INC,Graduate
Sira,T. B. Jayachandra,INC,Graduate
Sirsi,Bhimanna Naik,INC,Graduate
Siruguppa (ST),B. M. Nagaraja,INC,Graduate
Sorab,Madhu Bangarappa,INC,Graduate
Sringeri,T. D. Rajegowda,INC,Graduate
Srinivaspur,G. K. Venkatashivareddy,JD(S),Graduate
Sullia (SC),Bhagirathi Murulya,BJP,Graduate
T.Narasipur (SC),Dr. H. C. Mahadevappa,INC,M.B.B.S.
Tarikere,G. H. Srinivasa,INC,Graduate
Terdal,Siddu Savadi,BJP,Graduate
Tiptur,K. Shadakshari,INC,Graduate
Tirthahalli,Araga Jnanendra,BJP,Graduate
Tumkur City,G. B. Jyothi Ganesh,BJP,Graduate
Tumkur Rural,B. Suresh Gowda,BJP,Graduate
Turuvekere,M. T. Krishnappa,JD(S),Graduate
Udupi,Yashpal Suvarna,BJP,Graduate
Varuna,Siddaramaiah,INC,LLB
Vijay Nagar,M. Krishnappa,INC,Graduate
Vijayanagara,H. R. Gaviyappa,INC,Graduate
Virajpet,A. S. Ponnanna,INC,Graduate
